label,source,anchor_text,meet_url,raw_url,raw_option_found,parser_format,parsed_rows,athlete_rows_inserted,relay_rows_inserted,status,note
2026 Boys Sectional 1,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3257)
2026 Boys Sectional 2,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3258)
2026 Boys Sectional 3,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3259)
2026 Boys Sectional 4,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3260)
2026 Boys Sectional 5,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3261)
2026 Boys Sectional 6,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3262)
2026 Boys Sectional 7,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3263)
2026 Boys Sectional 8,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3264)
2026 Boys Sectional 9,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3265)
2026 Boys Sectional 10,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3266)
2026 Boys Sectional 11,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3267)
2026 Boys Sectional 12,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3268)
2026 Boys Sectional 13,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3269)
2026 Boys Sectional 14,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3270)
2026 Boys Sectional 15,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3271)
2026 Boys Sectional 16,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3272)
2026 Boys Sectional 17,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3273)
2026 Boys Sectional 18,IHSAA,"18. Plainfield (11) 6 pm ET Tickets | Results Schools: Avon, Brownsburg, Cascade, Danville Community, Monrovia, Mooresville, Plainfield, Traders Point Christian, Tri-West Hendricks, Western Boone, Zionsville",https://in.milesplit.com/meets/735002/results,,1,formatted_api,0,0,0,formatted_no_rows,Parsed rows below threshold (0 < 30)
2026 Boys Sectional 19,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3274)
2026 Boys Sectional 20,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3275)
2026 Boys Sectional 21,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3276)
2026 Boys Sectional 22,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3277)
2026 Boys Sectional 23,IHSAA,"23. Greenfield-Central (10) 6 pm ET Tickets | Results Schools: Beech Grove, Christel House, Franklin Central, Greenfield-Central, Indianapolis Lutheran, Indianapolis Scecina Memorial, New Palestine, Roncalli, Victory College Prep, Warren Central",https://in.milesplit.com/meets/734996/results,https://in.milesplit.com/meets/734996/results/1306114,1,formatted_api,210,193,17,ok,
2026 Boys Sectional 24,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3279)
2026 Boys Sectional 25,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3280)
2026 Boys Sectional 26,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3281)
2026 Boys Sectional 27,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3282)
2026 Boys Sectional 28,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3283)
2026 Boys Sectional 29,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3284)
2026 Boys Sectional 30,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3285)
2026 Boys Sectional 31,,,,,0,,0,0,0,meet_exists_skipped,Meet already exists in meet table (meet_id=3286)
2026 Boys Sectional 32,IHSAA,"32. Evansville Central (13) 5:30 pm CT Tickets | Results Schools: Castle, Evansville Bosse, Evansville Central, Evansville Christian, Evansville Day, Evansville F.J. Reitz, Evansville Harrison, Evansville Mater Dei, Evansville North, Evansville Reitz Memorial, Mt. Vernon, North Posey, Signature",https://in.milesplit.com/meets/734987/results,https://in.milesplit.com/meets/734987/results/1306138,1,formatted_api,279,250,29,ok,
